Word,Group
mixed bag ,22
incorrect item ,22
cosmetic damage ,22
minutes ,22
error code ,22
base configuration ,22
overly sensitive ,22
water damage ,22
5-10 minutes ,22
fatal error ,22
thermal paste ,22
thermal throttle ,22
error messages ,22
error message ,22
thermal throttling ,22
item description ,22
physical shape ,22
pretty cool ,23
as sleek ,23
extremely versatile ,23
pretty sturdy ,23
too sensitive ,23
too bright ,23
pretty impressed ,23
extremely disappointing ,23
so intuitive ,23
extremely difficult ,23
so versatile ,23
really cute ,23
so flimsy ,23
pretty frustrating ,23
too expensive ,23
extremely pleased ,23
as sturdy ,23
really enjoyed ,23
so handy ,23
very disappointing ,24
very slight ,24
very flimsy ,24
very dim ,24
very wide ,24
very tight ,24
very capable ,24
very secure ,24
very stable ,24
very reasonable ,24
very accurate ,24
very difficult ,24
very snappy ,24
very versatile ,24
very intuitive ,24
processor speed ,24
very handy ,24
very minimal ,24
very pleasant ,24
very affordable ,24
very sharp ,24
very durable ,24
very soft ,24
very warm ,24
very pleased ,24
very inexpensive ,24
connectivity issues ,25
plastic case ,25
heat issues ,25
% charge ,25
physical store ,25
long charge ,25
decent specs ,25
play store ,25
daughter had ,25
% happy ,25
daughter bought ,25
bright side ,25
network adapter ,25
keyboard area ,26
standard keyboard ,26
full-size keyboard ,26
butterfly keyboard ,26
keyboard shortcuts ,26
keyboard felt ,26
keyboard deck ,26
full-sized keyboard ,26
blue screen error ,26
onscreen keyboard ,26
detachable keyboard ,26
keyboard backlighting ,26
keyboard lights ,26
back-lit keyboard ,26
light-up keyboard ,26
sized keyboard ,26
keyboard did ,26
rgb keyboard ,26
actual keyboard ,26
keyboard layout ,26
on-screen keyboard ,26
lighted keyboard ,26
textures ,27
reflections ,27
finished ,27
adobe ,27
grandma ,27
too short ,28
too shabby ,28
too dark ,28
too dim ,28
too warm ,28
too noisy ,28
too bulky ,28
too dirty ,28
product was ,29
new machine ,29
good experience ,29
good starter laptop ,29
quite good ,29
not excellent ,29
good service ,29
new product ,29
display was ,29
not heavy ,29
machine was ,29
good tablet ,29
good reviews ,29
fast machine ,29
other product ,29
more heavy ,29
desktop replacement ,30
daily activities ,30
surface dock ,30
defective unit ,30
short videos ,30
cd ,30
replacement unit ,30
line ,30
flat surface ,30
security feature ,30
cool feature ,30
streaming videos ,30
home edition ,30
gb hard ,31
hard case ,31
hard disk ,31
hard drives ,31
hard disk space ,31
hard boot ,31
terrific laptop ,32
laptop lasted ,32
laptop shut ,32
laptop lid ,32
workhorse laptop ,32
ok laptop ,32
pound laptop ,32
convertible laptop ,32
laptop today ,32
laptop worked ,32
midrange laptop ,32
laptop started ,32
non-gaming laptop ,32
laptop died ,32
conventional laptop ,32
laptop couple ,32
reference laptop ,32
standard laptop ,32
laptop replaced ,32
laptop yesterday ,32
laptop sleeve ,32
laptop went ,32
typical laptop ,32
laptop looked ,32
dollar laptop ,32
refurbished laptop ,32
secondary laptop ,32
prior laptop ,32
sized laptop ,32
laptop failed ,32
laptop froze ,32
broken laptop ,32
laptop cooler ,32
laptop boots ,32
looking laptop ,32
laptop made ,32
laptop seemed ,32
laptop refurbished ,32
laptop kept ,32
okay laptop ,32
recomendaria ,33
sim ,33
processer ,33
technicians ,33
paint ,33
entertainment ,33
instant ,33
occasions ,33
documentation ,33
excitement ,33
tutorial ,33
travels ,33
netflix ,33
mid-2012 ,34
food ,34
hitch ,34
purchases ,34
avail ,34
backpacks ,34
xp ,34
memories ,34
nicks ,34
averages ,34
battery drain ,35
battery did ,35
battery meter ,35
battery went ,35
battery saver ,35
battery backup ,35
durable battery ,35
battery lasted ,35
hour battery ,35
all-day battery ,35
battery last ,35
long-lasting battery ,35
battery died ,35
killer battery ,35
battery charges ,35
replaceable battery ,35
battery pack ,35
battery icon ,35
battery cycle ,35
enjoyment ,36
interior ,36
pieces ,36
demand ,36
motherboards ,36
cousin ,36
discharge ,36
awe ,36
java ,36
expectativas ,36
color saturation ,37
gray color ,37
gold color ,37
purple color ,37
color accurate ,37
color scheme ,37
red color ,37
grey color ,37
color calibration ,37
white color ,37
wrong color ,37
color accuracy ,37
color gamut ,37
color reproduction ,37
button ,37
silver color ,37
not convenient ,38
not helpful ,38
not ideal ,38
not functional ,38
not noisy ,38
not backlit ,38
not comfortable ,38
not white ,38
visuals ,39
presents ,39
stage ,39
symbol ,39
holidays ,39
pros ,39
earbuds ,39
directions ,39
education ,39
thickness ,39
ruim ,39
weave ,40
sims ,40
fiancé ,40
offices ,40
pois ,40
wirelessly ,40
troubles ,40
r13 ,40
matches ,40
hard way ,41
hard earned ,41
tb hard ,41
hard reset ,41
hard restart ,41
gig hard ,41
of hard ,41
hard reboot ,41
hard pressed ,41
pcie ,42
pcie lanes ,42
bluetooth ,42
pressure sensitivity ,42
chassis ,42
pcie nvme ,42
workstation ,42
levels ,42
sensitivity ,42
quickly shipped ,42
2nd ,42
ss drive ,43
optical drive ,43
drive bay ,43
d drive ,43
jump drive ,43
main drive ,43
disc drive ,43
cd/dvd drive ,43
dvd/cd drive ,43
sata drive ,43
test drive ,43
mechanical drive ,43
solid-state drive ,43
thumb drive ,43
rpm drive ,43
nvme drive ,43
solid state drive ,43
hybrid drive ,43
veio com ,44
big part ,44
com uma ,44
num pad ,44
com ele ,44
com certeza ,44
ssd ,44
com defeito ,44
user friendly ,44
business users ,44
com uso ,44
com boa ,44
com problema ,44
track pad ,44
lightweight product ,45
bad design ,45
awesome product ,45
fantastic product ,45
surface product ,45
primary computer ,46
computer savvy ,46
computer geek ,46
many laptops ,46
computer set ,46
last computer ,46
2nd computer ,46
multiple laptops ,46
next computer ,46
computer came ,46
travel computer ,46
only computer ,46
business laptops ,46
outstanding computer ,46
computer last ,46
computer crashed ,46
likes ,47
accuracy ,47
media player ,48
back panel ,48
image processing ,48
cover ,48
cd player ,48
player ,48
dual booting ,48
back cover ,48
netbook ,49
brands ,49
capslock ,49
necessity ,49
withdrawal ,49
que ,49
landscape ,49
chair ,49
ink ,49
sheets ,49
backlighting ,49
launch ,50
flow ,50
offline ,50
additional programs ,51
additional ram ,51
programs installed ,51
same experience ,52
wifi issues ,52
fantastic performance ,52
awesome performance ,52
lightweight notebook ,52
also nice ,52
wifi ,52
issues ,52
personal experience ,52
good entry level ,52
overall experience ,52
extremely low ,53
so low ,53
bit loud ,53
bit large ,53
as heavy ,53
really loud ,53
big time ,53
pretty old ,53
super user ,53
pretty heavy ,53
bit big ,53
pretty amazing ,53
too slow ,53
too heavy ,53
really big ,53
store ,54
just amazing ,54
something powerful ,54
amazing piece ,54
heavy load ,54
ridiculously slow ,54
incredibly loud ,54
fairly loud ,54
loud noise ,54
kinda slow ,54
loud fan noise ,54
terribly slow ,54
painfully slow ,54
n't loud ,54
unbelievably slow ,54
loud speakers ,54
unbearably slow ,54
somewhat slow ,54
voucher ,55
incident ,55
consistency ,55
grand ,55
sofa ,55
vicinity ,55
pickup ,55
favorite feature ,56
home page ,56
responsive touchscreen ,56
touchscreen ,56
ssd capacity ,56
touchscreen feature ,56
feature ,56
videos ,56
function ,56
metal case ,56
favorite ,56
tb ssd ,56
home run ,56
touchscreen function ,56
good storage ,57
quality screen ,57
good laptops ,57
good product ,57
pretty good ,57
screen quality ,57
good display ,57
super good ,57
good work ,57
as good ,57
not fast ,57
good graphics ,57
good machine ,57
quality computer ,57
good image ,58
good care ,58
good bargain ,58
good discount ,58
good job ,58
person ,59
3d ,59
corner ,59
next purchase ,59
purchase date ,59
surfing ,59
streaming ,59
quiet ,59
m2 ,60
balance ,60
outro ,60
tap ,60
font ,60
on ,60
partition ,60
double tap ,60
cancellation ,61
experiences ,61
hassles ,61
silk ,61
connect ,61
beats ,61
tarefas ,61
local account ,62
main board ,62
account ,62
wide range ,62
purposes ,62
always cold ,62
cold spot ,62
vertical line ,62
load ,62
own pcs ,62
original packaging ,62
file explorer ,62
mid range ,62
writing ,63
powerpoints ,63
dvds ,63
glass ,63
glare ,63
script ,63
lifestyle ,63
anti- ,63
fortune ,64
macs ,64
finances ,64
patience ,64
same.﻿ ,64
inputs ,64
buyer ,64
keyboard keys ,65
full time ,65
old software ,65
full screen mode ,65
decent keyboard ,65
full use ,65
full size computer ,65
keyboard issues ,65
full function laptop ,65
old school ,65
flash sale ,66
modern designer ,66
cd/dvd player ,66
dvd/cd player ,66
electronic devices ,66
intel chips ,66
thumb drives ,66
runs cool ,66
type cover ,66
audio jack ,66
ótimo estado ,66
type c ,66
reliable brand ,66
retina display ,67
gorgeous display ,67
i5 version ,67
integrated graphics ,67
4k display ,67
hd por ,67
mini display ,67
crisp display ,67
144hz display ,67
matte display ,67
version ,67
lcd display ,67
fhd display ,67
ips display ,67
windows explorer ,67
sharp display ,67
2-3 hours ,67
1080p display ,67
brilliant display ,67
good working order ,67
quick response ,68
certain applications ,68
original review ,68
home computing ,68
dvd drives ,68
usb-c cable ,68
ssd drives ,68
dvd player ,68
hdmi adapter ,68
aplicativos ,69
oversight ,69
leitor ,69
concept ,69
clutter ,69
score ,69
programmers ,69
cake ,69
malware ,69
holiday ,69
charges ,69
uninstall ,70
deadline ,70
liquids ,70
aesthetic ,70
hill ,70
lightness ,70
autocad ,70
activity ,70
easy way ,71
heavy gamer ,71
quick ,71
easy choice ,71
easy start ,71
easy access ,71
easy setup ,71
easy install ,71
barely audible ,72
far superior ,72
garage band ,72
difficult ,72
paper clip ,72
silver ,72
courses ,72
age ,72
discount ,72
scanner ,72
bateria tem ,72
pentium silver ,72
7th grader ,72
sensitive ,73
operating systems ,73
fully compatible ,73
firmware update ,73
curve ,73
learning ,73
learning curve ,73
data entry ,73
annoying thing ,73
of annoying ,73
dents ,74
vivid ,74
elements ,74
instruction ,74
policy ,74
purple ,75
drain ,75
sleep ,75
kid ,75
alcantara fabric ,75
night ,75
station ,75
para ,75
fabric ,75
alcantara ,75
failure ,75
dog ,75
absolutely horrible ,76
airplane mode ,76
portrait mode ,76
absolutely wonderful ,76
absolutely terrible ,76
tent mode ,76
sales ,76
safe mode ,76
sleep mode ,76
great place ,77
great compromise ,77
great example ,77
great fit ,77
great luck ,77
great looking ,77
high settings ,77
solid device ,77
great acquisition ,77
high end graphics ,77
great starter ,77
great prices ,77
great alternative ,77
great selection ,77
great find ,77
great equipment ,77
great investment ,77
all great ,77
otherwise great ,77
great company ,77
great portability ,77
high end laptops ,77
great workmanship ,77
great asset ,77
that great ,77
windows desktop ,78
windows pro ,78
windows update ,78
windows computers ,78
o windows ,78
browser windows ,78
several windows ,78
windows os ,78
business user ,78
reputation ,79
watts ,79
volumes ,79
realtor ,79
method ,79
declarar ,79
gigabit ,79
lb ,79
whites ,79
promotion ,79
batteries ,79
regular computer ,80
real computer ,80
everyday computer ,80
expensive computer ,80
favorite computer ,80
reliable computer ,80
computer hardware ,80
second computer ,80
bad computer ,80
buggy ,81
route ,81
easel ,81
players ,81
anos ,81
frequency ,81
etc ,81
visa ,81
workmanship ,81
display port ,82
external display ,82
heavy ,82
large display ,82
so high ,83
high graphics ,83
pretty high ,83
high speed ,83
too high ,83
extremely high ,83
as high ,83
battery charger ,84
% battery ,84
long battery ,84
decent battery ,84
excellent battery life ,84
amazing battery life ,84
solid battery life ,84
battery issues ,84
little laptop ,85
light laptop ,85
slow laptop ,85
web ,85
work laptop ,85
very slow ,85
very basic ,85
very easy ,85
very light ,85
good keyboard ,85
very little ,85
basic laptop ,85
perfect laptop ,85
very small ,85
small laptop ,85
very pretty ,85
very high ,85
usb drive ,85
keyboard ,85
com o ,86
com os ,86
online classes ,86
chrome book ,86
i7 com ,86
chrome support ,86
chrome store ,86
chrome os ,86
chrome browser ,86
first chrome book ,86
online homework ,86
solid state ,87
solid buy ,87
solid feel ,87
solid choice ,87
hot ,87
bit hot ,88
bit annoying ,88
bit cheap ,88
too big ,88
too loud ,88
positive reviews ,89
son ,89
star reviews ,89
mixed reviews ,89
side ,89
bottom ,89
unit ,89
reviews were ,89
son loved ,89
previous reviews ,89
bottom side ,89
hd externo ,90
daily needs ,90
hd que ,90
low rating ,90
low resolution ,90
o ,90
hd webcam ,90
hd 1080p ,90
hd faz ,90
engineering ,91
social networks ,91
label ,91
monitors ,91
reset ,91
functions ,91
factory ,91
paper ,91
replacement ,91
factory reset ,91
toddler ,92
integrates ,92
starter ,92
editors ,92
porch ,92
configuração ,92
pairs ,92
zenbook ,92
calendar ,93
leds ,93
clicks ,93
benefits ,93
twins ,93
nuts ,93
encryption ,93
drops ,93
marketing ,93
street ,93
jacks ,93
simplicity ,93
slimness ,93
brightness settings ,94
nice thing ,94
settings ,94
same features ,94
same settings ,94
brightness ,94
nice resolution ,94
decent brightness ,94
occasion ,95
looking ,95
planet ,95
fraco ,95
melhor ,95
segundos ,95
recharges ,95
vram ,95
plague ,95
church ,95
teaching ,95
conector ,95
stats ,95
durability ,95
gps ,95
sdd ,95
card was ,96
really small ,96
really easy ,96
really high ,96
memory card ,96
very light weight ,96
very satisfied ,96
really light ,96
loads ,97
image ,97
text ,97
pads ,97
slots ,97
rubber ,97
components ,97
grade ,97
track pads ,97
track ,97
printer ,97
tiny dent ,97
pm ,98
qualidade ,98
mos ,98
overwatch ,98
só ,98
screws ,98
samsung ,98
relação ,98
evaluation ,98
anterior ,98
junk ,98
server ,98
jogos ,98
barulho ,98
gifts ,98
comp ,98
pains ,98
same machine ,99
display brightness ,99
decent graphics ,99
not compatible ,99
graphics settings ,99
graphics driver ,99
beautiful machine ,99
powerful machine ,99
boot device ,99
beautiful graphics ,99
decent machine ,99
display settings ,99
not designed ,99
beautiful display ,99
wonderful screen ,100
keyboard case ,100
nice screen resolution ,100
regular keyboard ,100
real keyboard ,100
smooth keyboard ,100
whole screen ,100
start screen ,100
resolution screen ,100
entire screen ,100
touchscreen keyboard ,100
memory size ,100
screen resolution ,100
little tablet ,100
responsive keyboard ,100
lock screen ,100
screen had ,100
clear screen ,100
size was ,100
same screen size ,100
small amount ,101
small learning curve ,101
small things ,101
small dents ,101
small footprint ,101
rather small ,101
small dent ,101
small hands ,101
small backpack ,101
small scratch ,101
great choice ,102
great resolution ,102
heavy programs ,102
great thing ,102
great setup ,102
wifi was ,102
great look ,102
always great ,102
great specs ,102
excellent speed ,102
great piece ,102
amazing product ,102
great picture ,102
internet searching ,103
internet research ,103
wired internet ,103
internet explorer ,103
internet provider ,103
internet searches ,103
general web surfing ,103
fingerprints ,104
expense ,104
youtube ,104
promises ,104
relatives ,104
upgradeability ,104
resources ,104
sellers ,104
really dark ,105
really impressed ,105
really frustrating ,105
really convenient ,105
really cool ,105
really impressive ,105
really helpful ,105
pretty bad ,105
super responsive ,105
super bright ,105
pretty annoying ,105
super smooth ,105
really sturdy ,105
really sleek ,105
really quiet ,105
power point ,106
power house ,106
power points ,106
power supplies ,106
power source ,106
power plug ,106
power connector ,106
ac power ,106
power hungry ,106
power supply ,106
power outlet ,106
power saver ,106
power consumption ,106
power adaptor ,106
power wash ,106
power brick ,106
power saving ,106
power plan ,106
quality built ,107
image quality ,107
quality materials ,107
quality products ,107
material quality ,107
terrible quality ,107
picture quality ,107
quality control ,107
quality components ,107
decent price ,108
com design ,108
usb slot ,108
e design ,108
design e ,108
same price ,108
light video editing ,108
clear graphics ,109
graphics drivers ,109
graphics cards ,109
medium graphics ,109
dedicated graphics ,109
extra ,109
extra features ,109
graphics were ,109
discrete graphics ,109
graphics chip ,109
modern design ,110
cool design ,110
graphic design ,110
wonderful design ,110
gaming mode ,110
sleek design ,110
slim design ,110
physical design ,110
reliable product ,110
expensive product ,110
compact design ,110
gaming needs ,110
bad product ,110
hinge design ,110
softwares ,111
drums ,111
uhd ,111
cup ,111
perks ,111
doc ,111
quotes ,111
toy ,111
effortless ,111
other software ,112
laptop model ,112
new software ,112
design software ,112
software ,112
personal laptop ,112
i7 laptop ,112
software was ,112
ssd drive ,113
state drive ,113
flash drive ,113
disk drive ,113
recovery drive ,113
internal drive ,113
dvd drive ,113
cd drive ,113
hdd drive ,113
hard drive bay ,113
tb drive ,113
gb drive ,113
hard drive capacity ,113
c drive ,113
hard drive failure ,113
external dvd drive ,113
google docs ,114
career ,114
appearance ,114
docs ,114
remote ,114
custom ,114
program ,114
google ,114
internet com ,115
basic web browsing ,115
light web browsing ,115
web store ,115
internet e ,115
web browser ,115
web applications ,115
web browsing ,115
premium laptop ,116
hp laptop ,116
ideal laptop ,116
affordable laptop ,116
functional laptop ,116
tiny laptop ,116
laptop replacement ,116
normal laptop ,116
online college ,116
used laptop ,116
college work ,116
laptop were ,116
previous laptop ,116
laptop stopped ,116
ram ,116
compact laptop ,116
laptop functions ,116
modern laptop ,116
average laptop ,116
replacement laptop ,116
laptop form ,116
still laptop ,116
capable laptop ,116
cost ,117
shipping cost ,117
terrible experience ,117
positive experience ,117
whole experience ,117
buying experience ,117
wonderful experience ,117
horrible experience ,117
great quality ,118
great speed ,118
good memory ,118
great device ,118
good time ,118
really good ,118
great system ,118
good use ,118
good bit ,118
good design ,118
high quality laptop ,118
new system ,119
system was ,119
fast system ,119
system memory ,119
readers ,120
mileage ,120
adaptors ,120
looks ,120
estudar ,120
discomfort ,120
também ,120
icons ,120
resumindo ,120
kg ,120
scrapes ,120
troubleshoot ,120
protocol ,120
release ,120
bookmarks ,121
shoulders ,121
owners ,121
sharpness ,121
funcionalidades ,121
touches ,121
oils ,121
packing ,121
baixar ,121
simple stuff ,122
browsing ,122
intel i7 ,122
gb ,122
intel core ,122
browser ,122
deu ,123
kinks ,123
crawl ,123
workhorse ,123
forms ,123
feather ,123
lines ,123
spring ,123
lenovo ,123
hz ,123
user-friendly ,123
pc based ,124
usb-c port ,124
usb-c ports ,124
pc had ,124
cheap tablet ,124
pc person ,124
regular pc ,124
own pc ,124
pc gamer ,124
regular windows ,124
awesome experience ,124
windows based ,124
pc users ,124
designe ,125
diagnosis ,125
frames ,125
fold ,125
celeron ,125
toolbar ,125
minute ,125
foot ,125
silent ,125
very unhappy ,126
very confusing ,126
very inconvenient ,126
very cute ,126
very natural ,126
chrome apps ,126
very close ,126
very practical ,126
very suitable ,126
very friendly ,126
very excited ,126
very frustrated ,126
very unreliable ,126
very stylish ,126
very buggy ,126
very shallow ,126
very usefull ,126
very stiff ,126
very patient ,126
very satisfying ,126
very productive ,126
very competitive ,126
acquisition ,127
series ,127
conjunction ,127
single scratch ,128
real bargain ,128
look ,128
specs ,128
cloud printing ,128
daily basis ,128
chromebooks were ,128
cloud printer ,128
cloud services ,128
parou ,129
drawing ,129
horsepower ,129
conflicts ,129
salesperson ,129
click ,129
professional use ,130
portable use ,130
casual use ,130
everyday use ,130
hours ,130
use case ,130
regular use ,130
daily use ,130
general use ,130
boot drive ,131
extremely hard ,131
bit hard ,131
sd drive ,131
hard work ,131
external drive ,131
drive slot ,131
hard disk drive ,131
hard drive slot ,131
really hard ,131
hard time ,131
hard drive size ,131
extra drive ,131
perfect combination ,132
perfect fit ,132
about perfect ,132
nearly perfect ,132
perfect solution ,132
perfect conditions ,132
perfect balance ,132
techies ,133
presentations ,133
® ,133
stand ,133
quickness ,133
bons ,133
individuals ,133
viewing ,133
sata ,133
crack ,133
bench ,133
homeschool ,133
white spots ,134
comparable specs ,134
family members ,134
major problems ,134
ratio ,134
graduation gift ,134
aspect ratio ,134
sweet spot ,134
family member ,134
aspect ,134
white ,134
matte finish ,134
3:2 aspect ratio ,134
gift ,134
other applications ,135
light weight design ,135
other keys ,135
new business ,135
new college student ,135
new charger ,135
other review ,135
new model ,135
new driver ,135
other features ,135
new version ,135
new features ,135
super easy ,136
so easy ,136
pretty easy ,136
extremely easy ,136
pretty light ,136
as light ,136
easy ,136
pretty small ,136
as easy ,136
as small ,136
bit heavy ,136
really heavy ,136
boyfriend ,137
magnets ,137
burden ,137
grandsons ,137
vent ,137
deveria ,137
manuals ,137
branch ,137
elegant ,137
walmart ,137
eficaz ,138
wall socket ,138
jet ,138
prints ,138
activation ,138
garage ,138
credit ,138
boy ,138
hyper threading ,138
socket ,138
gotcha sucka ,138
accessible ,138
wall ,138
burner ,138
characteristics ,139
objetivo ,139
custo ,139
purchasing ,139
mhz ,139
illumination ,139
tune ,139
long ,140
college students ,140
system did ,140
college bound ,140
college freshman ,140
college kid ,140
tablet feature ,140
college aged ,140
college courses ,140
college age ,140
inch tablet ,140
operation system ,140
first review ,140
college career ,140
system crashed ,140
3-4 days ,141
average person ,141
happy camper ,141
aluminum chassis ,141
genius bar ,141
typing errors ,141
finger tips ,141
control panel ,141
tb ,141
back pack ,141
finger prints ,141
drivers ,141
mother board ,141
internal components ,141
back lighting ,141
large tablet ,142
excellent cost ,142
picture was ,142
nice touch ,142
setup was ,142
air was ,142
resolution was ,142
quite large ,142
cord was ,142
large ,142
photographer ,143
ips ,143
backpack ,143
high quality ,144
great build ,144
quality product ,144
great build quality ,144
display quality ,144
quality machine ,144
graphics quality ,144
high quality product ,144
daughter used ,145
business purposes ,145
daughter wanted ,145
daughter needed ,145
customer care ,145
teenage daughter ,145
touch screens ,145
lap top ,145
huge gamer ,145
noisy fan ,145
daughter got ,145
business class ,145
huge plus ,145
well suited ,145
surface line ,145
office included ,145
huge upgrade ,145
guide ,146
reliability ,146
language ,146
plethora ,146
zooming ,146
sophomore ,146
multimedia ,146
simulations ,146
juice ,146
isto ,146
três ,146
teachers ,146
fuss ,146
benchmarks ,146
mods ,146
opening ,146
platform ,146
parents ,147
rocket ,147
turbo boost ,147
expansion ,147
lit ,147
brightly lit ,147
coding ,147
league ,147
brand ,147
crashed ,147
rocket league ,147
turbo ,147
plate ,147
birthday ,147
editor ,147
boost ,147
chrome ,148
power connection ,148
real power ,148
power cable ,148
computing power ,148
com ,148
power users ,148
little chrome book ,148
work horse ,149
chrome app ,149
to-day work ,149
chrome tabs ,149
creative work ,149
work flow ,149
available ports ,149
academic work ,149
enough ports ,149
more affordable ,150
more sleek ,150
more capable ,150
more convenient ,150
more comfortable ,150
more efficient ,150
more helpful ,150
more functional ,150
more compact ,150
more sturdy ,150
many reviews ,151
reviews ,151
quite responsive ,152
quite expensive ,152
works amazing ,152
quick search ,152
quite useful ,152
fairly quick ,152
quite impressive ,152
most useful ,152
most expensive ,152
most annoying ,152
decent speakers ,152
fairly decent ,152
simply amazing ,152
most reliable ,152
truly amazing ,152
most portable ,152
quite frustrating ,152
decent sound ,152
amazing bargain ,152
flights ,153
recommend ,153
limitation ,153
joysystems ,153
palms ,153
refund ,153
compartment ,153
strength ,153
professor ,153
mirror ,153
inches ,153
sub- ,153
attachment ,153
fallout ,153
dinosaur ,153
keyboard size ,154
full hd display ,154
full windows ,154
hd display ,154
full speed ,154
large screen size ,154
full size keyboard ,154
full hd ,154
nice features ,155
top quality ,155
decent quality ,155
high end gaming ,155
quality issues ,155
same quality ,155
excellent build quality ,155
overall quality ,155
high end ,155
high quality build ,155
nice build quality ,155
messenger ,156
facility ,156
waste ,156
models ,156
backspace ,156
gray ,156
pages ,156
sticks ,156
protector ,157
procedures ,157
libraries ,157
durabilidade ,157
hps ,157
peripherals ,157
dias ,157
con ,157
processes ,157
ios ,157
flex ,157
estrelas ,157
p52s ,157
butter ,157
weaknesses ,157
shop ,158
care ,158
email ,158
excelente ,158
configuration ,158
e lazer ,159
previsto e ,159
e não ,159
mês e ,159
prazo e ,159
produto e ,159
e eficaz ,159
e recomendo ,159
e chegou ,159
estado e ,159
college life ,160
poor battery life ,160
battery charge ,160
terrible battery life ,160
average battery life ,160
awesome battery life ,160
battery issue ,160
fantastic battery life ,160
long battery life ,160
bad battery ,160
short battery life ,160
decent battery life ,160
life ,160
internal battery ,160
% satisfied ,161
process ,161
similar features ,161
different devices ,161
different colors ,161
cool features ,161
security features ,161
8th grade ,161
right weight ,161
apple ecosystem ,161
recovery disk ,161
certain features ,161
installations ,162
pace ,162
heats ,162
externo ,162
backup ,162
curser ,162
sheet ,162
sluggishness ,162
bumps ,162
shake ,162
9th ,162
rpm ,162
particular unit ,163
unit came ,163
bag ,163
reasonably priced ,163
simply loved ,163
over priced ,163
load times ,163
