Word,Group
excellent features ,109
technical details ,110
audio jack ,110
base clock ,110
clock ,110
keyboard ,111
keyboard design ,111
laptop keyboard ,111
tablet features ,111
tablet ,111
delete key ,112
backspace key ,112
key travel ,112
arrow key ,112
ctrl key ,112
key placement ,112
super smooth ,113
super sensitive ,113
support site ,114
edge browser ,114
mortar store ,114
surfing ,114
consumers ,115
distro ,115
demands ,115
latency ,115
fallout ,116
appointment ,116
fedex ,116
tune ,116
laptop got ,117
outstanding laptop ,117
mini laptop ,117
laptop plugged ,117
laptop went ,117
gorgeous laptop ,117
granddaughters ,118
directions ,118
está ,118
insurance ,118
undervolting ,118
creaks ,118
i5 chip ,119
dual ,119
intel i7 ,119
i7 chip ,119
intel core ,119
dual core ,119
more capable ,120
more intuitive ,120
more affordable ,120
more versatile ,120
more durable ,120
more efficient ,120
more functional ,120
little bit ,121
too big ,121
too little ,121
bit big ,121
very little ,121
good charge ,122
great touchscreen ,122
great hardware ,122
good item ,122
good speakers ,122
good hardware ,122
good day ,122
aspect ratio ,123
repair shop ,123
finger scanner ,123
yrs ,124
asus ,124
gamer ,125
inch monitor ,125
s mode ,125
second monitor ,125
huge gamer ,125
glowing review ,126
major upgrade ,126
honest review ,126
pitched noise ,127
static noise ,127
memória ,128
skype ,128
new notebook ,129
old notebook ,129
favorites ,130
weekend ,130
mesmo ,130
recomendaria ,130
comentários ,130
boot ,131
delivery time ,131
free time ,131
shipping time ,131
time delivery ,131
boot time ,131
time ,131
light weight design ,132
thin design ,132
light weight laptop ,132
light weight computer ,132
son needed ,133
daughter wanted ,133
son bought ,133
physical condition ,133
daughter used ,133
over priced ,134
lower priced ,134
moderately priced ,134
aluminum frame ,134
minutes ,134
hand ,134
higher priced ,134
aspect ,134
similarly priced ,134
full brightness ,135
full function laptop ,135
full version ,135
full review ,135
full hd version ,135
full keyboard ,135
full hd ,135
full screen mode ,135
full power ,135
new tablet ,136
other reviews ,136
other tablet ,136
old system ,136
old tablet ,136
new system ,136
new keyboard ,136
good entry level ,137
great entry level ,137
gb model ,138
gb version ,138
extra cost ,138
much noise ,138
sharp ,139
tiny dent ,139
slim profile ,139
primary ,139
warm water ,139
fun ,139
efficient ,139
backlit ,139
thoroughly impressed ,139
school homework ,140
school bag ,140
kids school ,140
school purposes ,140
diagnostic ,141
looks ,141
leisure ,141
keyboard stopped ,142
monitor ,142
keyboard cover ,142
normal keyboard ,142
keyboard were ,142
keyboard had ,142
additional cost ,142
keyboard base ,142
physical keyboard ,142
basic operations ,143
basic uses ,143
steel ,144
incident ,144
covers ,144
reais ,144
keystrokes ,144
run time ,145
bootup time ,145
1st time ,145
spare time ,145
difficult time ,145
2nd time ,145
lag time ,145
zoom ,146
minute ,146
sluggishness ,146
wife was ,147
box was ,147
cord was ,147
app was ,147
tech was ,147
repair was ,147
setup was ,147
camera was ,147
pen was ,147
replacement was ,147
air was ,147
staff ,148
salesman ,148
upside ,149
mac ,149
teacher ,149
camel ,149
extremely portable ,150
pretty big ,150
really big ,150
extremely bright ,150
extremely responsive ,150
party software ,151
software development ,151
software installation ,151
creative software ,151
lightweight device ,152
slow machine ,152
small device ,152
powerful machine ,152
small machine ,152
fast machine ,152
cheap device ,152
lightweight machine ,152
available space ,153
much memory ,153
free space ,153
extra memory ,153
gb memory ,153
space key ,153
external memory ,153
memory slot ,153
online storage ,153
enough memory ,153
accounts ,154
component ,154
items ,154
connects ,154
trips ,154
hubby ,154
codes ,154
little effort ,155
little beast ,155
little adjustment ,155
little brother ,155
little trouble ,155
little washed ,155
little gem ,155
little powerhouse ,155
little hole ,155
little sister ,155
channels ,156
steal ,156
sharp display ,157
dark screen ,157
blue screen error ,157
power mode ,158
processing power ,158
power issues ,158
power port ,158
power key ,158
power ,158
power button ,158
power adapter ,158
cpu power ,158
% power ,158
bit flimsy ,159
too bulky ,159
bit bulky ,159
too dim ,159
bit dim ,159
windows explorer ,160
optane ,161
burner ,161
fashion ,161
feet ,161
carrying ,161
friends ,162
forecast ,162
orders ,162
nose ,162
relatives ,162
college ,163
college work ,163
work ,163
great packaging ,164
touchpad ,165
yr ,165
packaging ,165
models ,165
trouble ,165
program ,165
lap tops ,165
led light ,166
indicator light ,166
night light ,166
amazingly light ,166
light conditions ,166
ultra light ,166
so intuitive ,167
pretty durable ,167
so versatile ,167
as sharp ,167
so flimsy ,167
really handy ,167
really disappointing ,167
as capable ,167
really fun ,167
pretty pleased ,167
so handy ,167
great touch screen ,168
fantastic screen ,168
wonderful screen ,168
beautiful screen ,168
awesome screen ,168
bad screen ,168
minor complaint ,169
minor annoyance ,169
paper ,169
technical assistance ,169
minor inconvenience ,169
technical specifications ,169
minor complaints ,169
nicely designed ,169
web access ,170
web based ,170
surfing web ,170
browsing ,170
web page ,170
internet browsing ,170
web camera ,170
web surfing ,170
general web browsing ,170
web search ,170
general web ,170
newbie ,171
slowness ,171
excellence ,171
height ,171
contras ,171
load times ,172
process ,172
timely delivery ,172
setup process ,172
delivery date ,172
setup ,172
efficient delivery ,172
shipping label ,172
locations ,173
library ,173
scan ,173
techs ,173
tools ,173
mobile workstation ,174
perfectly fine ,174
serious gamer ,174
inch thick ,174
designe ,175
popups ,175
clearance ,175
extremely simple ,176
so simple ,176
pretty simple ,176
as simple ,176
usability ,177
witch ,177
amazingly fast ,178
fast loading ,178
charges fast ,178
lightning fast ,178
exceptionally fast ,178
surprisingly fast ,178
fast compared ,178
fast operation ,178
reasonably fast ,178
bass ,179
reliability ,179
complications ,179
trim ,179
incredibly annoying ,180
incredibly frustrating ,180
n't expensive ,180
something reliable ,180
most useful ,180
most portable ,180
most annoying ,180
most expensive ,180
fairly thin ,180
most frustrating ,180
something portable ,180
incredibly thin ,180
most reliable ,180
chrome open ,181
chrome ,181
chrome store ,181
computer froze ,182
computer programming ,182
computer whiz ,182
computer expert ,182
computer seemed ,182
computer worked ,182
computer replaced ,182
computer looked ,182
computer science ,182
dollar computer ,182
computer failed ,182
computer wiz ,182
computer literate ,182
computer booted ,182
computer illiterate ,182
4-6 hours ,183
speakers stopped ,183
reset button ,183
bottom left ,183
6-7 hours ,183
9-10 hours ,183
8-9 hours ,183
8-10 hours ,183
7-8 hours ,183
10-12 hours ,183
1-2 hours ,183
6-8 hours ,183
cable ,184
type-c port ,184
vga port ,184
ac adapter ,184
cord ,184
adjustments ,185
adware ,185
alternatives ,185
stuttering ,185
notebook arrived ,186
notebook ótimo ,186
notebook é ,186
ótimo notebook ,186
yrs old ,187
new toy ,187
new technology ,187
new tricks ,187
new motherboard ,187
new macbooks ,187
old asus ,187
yr old ,187
old dog ,187
new models ,187
old man ,187
new tab ,187
aggravation ,188
delay ,188
implementation ,188
reservations ,189
outlets ,189
aguardo ,189
plugin ,189
zippy ,189
request ,189
inch laptop ,190
real laptop ,190
professional laptop ,190
personal laptop ,190
right laptop ,190
second laptop ,190
favorite laptop ,190
everyday laptop ,190
ssd hd ,191
hd ssd ,191
external hd ,191
hd ,191
hd e ,191
tb hard ,192
hard way ,192
hard case ,192
hard drives ,192
hard earned ,192
hard reset ,192
hard pressed ,192
hard restart ,192
hard reboot ,192
of hard ,192
gig hard ,192
robusto ,193
distros ,193
porch ,193
masses ,193
ideal laptop ,194
affordable laptop ,194
modern laptop ,194
tiny laptop ,194
previous laptop ,194
inexpensive laptop ,194
functional laptop ,194
household ,195
transporting ,195
quality hardware ,196
quality products ,196
terrible quality ,196
camera quality ,196
speaker quality ,196
quality built ,196
audio quality ,196
quality feel ,196
picture quality ,196
home version ,197
desktop version ,197
version ,197
pro version ,197
os version ,197
excellent speed ,198
good speed ,198
decent speed ,198
speed was ,198
nice speed ,198
great speed ,198
amazing speed ,198
hitch ,199
benefício ,199
semester ,199
jobs ,199
mês e ,200
produto e ,200
ótimo ,200
e eficaz ,200
e chegou ,200
e recomendo ,200
e lazer ,200
typist ,201
joy ,201
uma ,201
custom ,201
recording ,201
very quick ,202
not hot ,202
not loud ,202
not powerful ,202
quite loud ,202
very loud ,202
pc world ,203
chromebook pixel ,203
macbook ,203
hp chromebook ,203
macbook air ,203
tablet functionality ,203
glorified tablet ,203
tablet position ,203
online games ,204
many laptops ,204
several laptops ,204
multiple laptops ,204
business laptops ,204
apple laptops ,204
different laptops ,204
interaction ,205
evo ,205
hotel ,205
low resolution ,206
reviewers ,207
barulho ,207
instalação ,207
legs ,207
outlook ,207
gentleman ,207
compliment ,207
tap ,208
gotcha sucka ,208
aesthetically pleasing ,208
multi tasking ,208
aesthetically ,208
compatibility ,208
candy crush ,208
gmail ,208
whine ,208
font ,209
webcam ,209
que ,209
standard ,209
faz ,209
externo ,209
excellent build quality ,210
great quality product ,210
good build quality ,210
great screen quality ,210
great build quality ,210
nice build quality ,210
good quality product ,210
good quality laptop ,210
solid build quality ,210
online use ,211
online service ,211
business use ,211
office use ,211
single problem ,212
problem ,212
huge problem ,212
hardware problem ,212
minor problem ,212
shake ,213
remorse ,213
patches ,213
solid keyboard ,214
also perfect ,214
fairly good ,214
also good ,214
also great ,214
initial setup ,215
refurbished item ,215
spot ,215
setup instructions ,215
frame rate ,216
na entrega ,216
anti virus ,216
gmail account ,216
accidental damage ,216
entrega antes ,216
cosmetic damage ,216
entrega foi ,216
coffee shop ,216
premium product ,217
terrible product ,217
product specs ,217
star product ,217
product arrived ,217
product page ,217
horrible product ,217
product line ,217
defective product ,217
superior product ,217
k ,218
range ,218
construction ,219
factor ,219
interface ,219
transition ,219
spots ,219
bucks ,219
loads ,219
easy ,220
slow ,220
fast ,220
slow slow ,220
continuous use ,221
use cases ,221
academic use ,221
domestic use ,221
primary use ,221
main use ,221
constant use ,221
moderate use ,221
mixed use ,221
graphic designer ,222
right hand corner ,222
original box ,222
game play ,222
good thing ,223
good setup ,223
value ,224
slow side ,225
easy purchase ,225
relatively easy ,225
loud fan ,225
loud noise ,225
owning ,226
increase ,226
surprises ,226
apples ,226
salesperson ,226
dead pixels ,227
chromebook ,228
choice ,228
condition ,228
practical ,229
clean ,229
weak ,229
sophisticated ,229
advanced ,229
tad ,229
boots ,229
fragile ,229
positioning ,230
grease ,230
par ,230
osx ,230
limitation ,230
video clips ,231
video calls ,231
video playback ,231
video playing ,231
video conference ,231
video conferencing ,231
video watching ,231
video editor ,231
video chat ,231
sleek look ,232
comfortable typing ,232
less expensive ,232
runs smooth ,232
always reliable ,232
less sensitive ,232
thin profile ,232
plenty bright ,232
similar laptops ,233
end model ,233
laptops were ,233
few laptops ,233
modern laptops ,233
inch laptops ,233
slim laptops ,233
previous laptops ,233
mbps ,234
presentations ,234
fortune ,234
dad ,234
lines ,234
grade ,235
automatic ,235
operation ,235
firmware ,235
units ,236
bills ,236
avail ,236
etc ,236
gestures ,236
offers ,236
accurate ,237
in handy ,237
sharp edges ,237
robust ,237
5x ,238
dimensions ,238
responds ,238
footage ,238
contacts ,238
really pretty ,239
also super ,239
bit ,239
very pretty ,239
pretty ,239
not super ,239
super price ,239
bench ,240
visual ,240
heavy programs ,241
light tasks ,241
light games ,241
small tasks ,241
heavy tasks ,241
heavy applications ,241
heavy games ,241
small games ,241
celeron processor ,242
ghz processor ,242
pentium processor ,242
i9 processor ,242
quad-core processor ,242
arm processor ,242
quad processor ,242
i3 processor ,242
ipads ,243
decent battery ,244
battery was ,244
new battery ,244
full battery ,244
good battery ,244
low battery ,244
excellent battery ,244
great battery ,244
normal tasks ,245
certain tasks ,245
tasks such ,245
general tasks ,245
very happy ,246
very cool ,246
very impressed ,246
quite impressive ,246
very satisfied ,246
very impressive ,246
very compact ,246
very sturdy ,246
regular usage ,247
home network ,247
home computing ,247
anomaly ,248
starters ,248
stores ,248
workaround ,248
several computers ,249
many tabs ,249
multiple tabs ,249
open tabs ,249
several tabs ,249
browser open ,249
many computers ,249
multiple users ,249
multiple devices ,249
tabs open ,249
in ,250
consumer ,250
leg ,250
consumer reports ,250
sole purpose ,250
high settings ,251
high end ,251
high graphics settings ,251
high end graphics ,251
high resolution ,251
high school ,251
integrated graphics ,252
discrete graphics ,252
graphics drivers ,252
dedicated graphics card ,252
dedicated graphics ,252
graphics chip ,252
medium graphics ,252
discrete graphics card ,252
graphics cards ,252
clear graphics ,252
graphics were ,252
single stick ,253
additional plus ,253
data ,253
loud speakers ,254
small package ,254
small scratches ,254
small amount ,254
small print ,254
easily portable ,254
light photo editing ,254
small thing ,254
cheap plastic ,254
ass ,255
mix ,255
clear picture ,256
internet browser ,257
internet com ,257
internet e ,257
internet needs ,257
internet work ,257
internet usage ,257
internet ,257
home internet ,257
upgrading ,258
bells ,258
undergrad ,258
gigabit ,258
finance ,258
scene ,258
versão ,258
transport ,259
brother ,259
priority ,259
m2 slot ,260
tb hdd ,260
recovery ,260
expansion slot ,260
gb de ,260
gb ,261
disk usage ,261
% disk ,261
bootup ,262
1st ,262
not damaged ,263
not usable ,263
not upgradeable ,263
not adjustable ,263
not plugged ,263
not exceptional ,263
not upgradable ,263
not removable ,263
not suitable ,263
very solid ,264
more solid ,264
nice notebook ,265
excellent notebook ,265
perfect notebook ,265
great notebook ,265
good notebook ,265
amazing notebook ,265
expandable memory ,266
crucial memory ,266
optane memory ,266
memory sticks ,266
fan speed ,267
much speed ,267
processor speed ,267
enough speed ,267
boot speed ,267
cpu speed ,267
overall speed ,267
speed ,267
wifi speed ,267
processing speed ,267
installation was ,268
boy was ,268
touchpad was ,268
manufacturer was ,268
printer was ,268
trackpad was ,268
label was ,268
husband was ,268
packaging was ,268
bloatware was ,268
download was ,268
absolutely great ,269
good cost ,269
good purchase ,269
great cost ,269
good deal ,269
same settings ,269
great purchase ,269
great deal ,269
great delivery ,269
communication ,270
flashdrive ,270
config ,270
grading ,270
cake ,270
seller ,270
recharges ,270
lappy ,270
ugly ,270
first chromebook ,271
first startup ,271
first review ,271
first macbook ,271
first unit ,271
first purchase ,271
good screen ,272
good display ,272
great screen ,272
great display ,272
amazing screen ,272
nice display ,272
nice screen ,272
excellent display ,272
excellent screen ,272
amazing display ,272
mic ,273
emulators ,273
parte ,273
mobility ,273
laptop computers ,274
end laptop ,274
laptop model ,274
graphic design ,275
physical design ,275
modern design ,275
metal design ,275
slim design ,275
hinge design ,275
high pitch noise ,276
high school graduation ,276
savings ,277
clients ,277
screenshots ,277
great sale price ,278
great price point ,278
low price point ,278
good price point ,278
same price range ,278
resolution was ,278
really quick ,279
as quick ,279
pretty quick ,279
extremely quick ,279
so quick ,279
premium feel ,280
cost benefit ,280
total cost ,280
premium look ,280
plus ,280
reasonable cost ,280
separate buttons ,281
buttons ,281
numeric ,281
pc ,282
pc games ,282
laptops ,282
pc laptops ,282
windows machine ,282
starter ,283
customers ,283
rear camera ,284
components ,284
great memory ,285
storage was ,285
good storage ,285
decent memory ,285
great storage ,285
good memory ,285
memory was ,285
tabs ,286
unnecessary programs ,286
useless programs ,286
intense programs ,286
various programs ,286
necessary programs ,286
touch typing ,287
touch ,287
mouse pointer ,288
cordless mouse ,288
mouse clicks ,288
mouse cursor ,288
electronic devices ,288
magic mouse ,288
drive space ,289
drive ,289
drive storage ,289
storage drive ,289
definitely recommended ,290
timely manner ,290
scrolling ,290
10-15 seconds ,290
timely fashion ,290
5-10 seconds ,290
good build ,291
great build ,291
excellent build ,291
high resolution screen ,291
solid build ,291
intense games ,292
plays games ,292
current games ,292
contemporary games ,292
steam games ,292
running games ,292
demanding games ,292
click ,293
cart ,293
native resolution ,294
i7 8th ,295
8th ,295
high-end gaming ,296
occasional gaming ,296
gaming rig ,296
gaming capabilities ,296
gaming bundle ,296
wirelessly ,297
bracket ,297
wow ,297
pause ,298
tracks ,298
backups ,298
seja ,298
well designed ,299
streaming videos ,299
item arrived ,299
error ,299
minor problems ,299
well built ,299
wife loved ,299
lock button ,299
cpu clock ,300
cpu heat ,300
word files ,300
gig model ,300
great gaming ,301
good gaming ,301
nuisance ,302
atualizar ,302
padding ,302
debris ,303
assignment ,303
breaks ,303
visibility ,303
hybrid drive ,304
cd/dvd drive ,304
solid-state drive ,304
thumb drive ,304
mechanical drive ,304
d drive ,304
optical drive ,304
ss drive ,304
dvd/cd drive ,304
sata drive ,304
nvme drive ,304
main drive ,304
drive bay ,304
test drive ,304
disc drive ,304
jump drive ,304
rpm drive ,304
ips ,305
area ,305
elegant ,305
flaws ,305
elements ,305
flaw ,305
luxury ,305
warranty claim ,306
international warranty ,306
month warranty ,306
warranty period ,306
warranty expired ,306
warranty repairs ,306
new desktop ,307
new computers ,307
new college student ,307
new model ,307
new driver ,307
new os ,307
new charger ,307
good discount ,308
good things ,308
good option ,308
good travel ,308
good equipment ,308
good care ,308
good brand ,308
almost perfect ,309
perfect solution ,309
perfect balance ,309
perfect conditions ,309
perfect fit ,309
nearly perfect ,309
about perfect ,309
perfect combination ,309
student deal ,310
similar features ,310
certain features ,310
huge deal ,310
security features ,310
slightly annoying ,311
warm ,311
dark ,311
responsive trackpad ,311
noisy ,311
sister ,312
gem ,312
powerhouse ,312
beast ,312
ownership ,313
technical person ,314
s installed ,314
fingerprint security ,314
installed ,314
blue screens ,315
4k monitor ,315
tablet feature ,316
tablet configuration ,316
tablet form ,316
tablet function ,316
android tablet ,316
functions great ,317
great products ,317
great plus ,317
great gift ,317
great specs ,317
great camera ,317
great configuration ,317
great machines ,317
9th ,318
vids ,318
em ,318
deadline ,318
lesson ,318
apple products ,319
apple care ,319
love apple ,319
apple air ,319
apple person ,319
distortion ,320
desing ,320
discription ,320
plugins ,320
qualidade ,321
overwatch ,321
border ,321
cameras ,321
short cuts ,322
real estate ,322
entire lineup ,322
real pain ,322
real pleasure ,322
unit was ,323
touchscreen was ,323
condition was ,323
son was ,323
delivery was ,323
shipping was ,323
purchase was ,323
chromebook was ,323
sound was ,323
upgrade was ,323
package was ,323
receiver ,324
xps ,324
promotion ,324
r5 ,324
transit ,324
awesome device ,325
fantastic device ,325
awesome machine ,325
decent machine ,325
fantastic machine ,325
overall experience ,325
overall laptop ,325
ideapad ,326
relief ,326
electronics ,326
impression ,327
expansion ,327
crisp display ,328
fhd display ,328
ips display ,328
brilliant display ,328
lcd display ,328
retina display ,328
144hz display ,328
amazing device ,329
nice machine ,329
amazing machine ,329
excellent machine ,329
excellent device ,329
bit pricey ,330
too shabby ,330
tad bit ,330
bit nervous ,330
bit fragile ,330
bit wobbly ,330
bit finicky ,330
too dirty ,330
bit awkward ,330
bit mushy ,330
bit washed ,330
wifi network ,331
driver issues ,331
wifi driver ,331
wifi issue ,331
wifi ,331
wireless driver ,331
wifi connection ,331
wifi issues ,331
songs ,332
plane ,332
practice ,332
screen ,333
screen graphics ,333
screen display ,333
display ,333
screen keyboard ,333
display screen ,333
screen color ,333
color display ,333
tact ,334
slide ,334
indicators ,334
gamble ,334
daily work ,335
business needs ,335
everyday work ,335
professional work ,335
day work ,335
home work ,335
real work ,335
intensive work ,335
college student ,335
text ,336
surface pen ,337
keys stopped ,337
function ,337
amazing customer service ,338
good service ,338
great service ,338
excellent service ,338
great customer service ,338
good customer service ,338
excellent customer service ,338
hangouts ,339
mid- ,339
televisions ,339
fi ,339
dia ,339
gameplay ,339
negatives ,339
pluses ,339
blade ,339
usd ,339
buzzing sound ,340
entry ,340
techy ,341
sims ,341
restante ,341
homeschooling ,341
light years ,342
blue light ,342
tiny light ,342
back light ,342
heavy load ,342
enough space ,343
gb storage ,343
enough storage ,343
