Word,Group
c ports ,18
o ,18
shutdowns ,19
treat ,19
liquids ,19
qualities ,19
bullet ,19
excess ,19
apples ,19
customers ,19
curser ,19
converter ,19
resolve ,19
innovation ,19
scuffs ,19
mileage ,19
very inexpensive ,20
very handy ,20
very slight ,20
very efficient ,20
very tiny ,20
very stable ,20
very affordable ,20
very wide ,20
very comfortable ,20
very difficult ,20
very noisy ,20
very dark ,20
very capable ,20
very intuitive ,20
very disappointing ,20
very used ,20
very smart ,20
very compact ,20
super simple ,21
really powerful ,21
so simple ,21
pretty simple ,21
as simple ,21
as quick ,21
pretty quick ,21
so loud ,21
as loud ,21
pretty big ,21
pretty loud ,21
so quick ,21
really hot ,21
super quick ,21
defective unit ,22
finger scrolling ,22
dual booting ,22
whole package ,22
digital pen ,22
real bargain ,22
home edition ,22
4k monitor ,22
favorite shows ,22
plenty bright ,22
feel ,22
package arrived ,22
purchase date ,22
instruction ,23
tarefas ,23
snap ,23
upgradability ,23
perfomance ,23
grandchildren ,23
commitment ,23
breaks ,23
patch ,23
pinhole ,23
quality laptop ,24
good ,24
good quality laptop ,24
good keyboard ,24
little laptop ,24
great gaming laptop ,24
very slow ,24
slow laptop ,24
perfect laptop ,24
great price ,24
very small ,24
not great ,24
small laptop ,24
very little ,24
discomfort ,25
bells ,25
craftsmanship ,25
car ,25
coverage ,25
designers ,25
pounds ,25
improvements ,25
só ,25
anúncio ,25
aluminium ,25
fine machine ,26
wi-fi card ,26
regular pc ,26
own pc ,26
pc person ,26
card reader ,26
gift card ,26
pc users ,26
casual gaming ,26
graphic card ,26
pc gamer ,26
pc based ,26
pc had ,26
browser tabs ,27
multiple displays ,27
operating ,27
office included ,27
office products ,27
multiple generations ,27
many functions ,27
tabs ,27
ram slots ,28
number keys ,28
crucial ram ,28
g ram ,28
ddr3l ram ,28
maximum ram ,28
% brightness ,28
mb ram ,28
16gb ram ,28
ddr3 ram ,28
32gb ram ,28
powerful computer ,29
work ,29
basic work ,29
first computer ,29
top computer ,29
heavy games ,29
as high ,29
so high ,29
fast machine ,29
basic ,29
business computer ,29
basic computer needs ,29
pretty high ,29
power brick ,30
overall experience ,30
chrome support ,30
power points ,30
power supply ,30
high level ,30
power plan ,30
power source ,30
power house ,30
power wash ,30
high resolution ,30
ac power ,30
power plug ,30
power adaptor ,30
o hd ,30
power outlet ,30
power supplies ,30
power saving ,30
power point ,30
power consumption ,30
low brightness ,30
power hungry ,30
full day ,30
same experience ,30
power saver ,30
travel ,31
bootup ,31
adaptor ,31
sleep ,31
home internet ,32
internet connection ,32
internet browser ,32
internet browsing ,32
internet usage ,32
panels ,33
debris ,33
plugs ,33
venda ,33
nutshell ,33
co- ,33
solid state drive ,34
solid-state drive ,34
dvd/cd drive ,34
jump drive ,34
ss drive ,34
main drive ,34
hybrid drive ,34
thumb drive ,34
sata drive ,34
d drive ,34
disc drive ,34
drive bay ,34
mechanical drive ,34
tb drive ,34
state drive ,34
optical drive ,34
cd/dvd drive ,34
test drive ,34
nvme drive ,34
rpm drive ,34
store apps ,35
multiple programs ,35
apps available ,35
many laptops ,35
available apps ,35
same apps ,35
different apps ,35
several apps ,35
community ,36
isso ,36
capacidade ,36
pace ,36
maps ,36
rápido ,36
orientation ,36
bracket ,36
saving ,36
headphones ,36
jewel ,36
shipping ,37
day shipping ,37
disc space ,37
space gray ,37
decent speakers ,37
empty space ,37
fairly decent ,37
% disk ,37
day ,37
decent sound ,37
disk ,37
2nd day ,38
son got ,38
son wanted ,38
bottom left ,38
long story ,38
charge cord ,38
é ,38
dual band ,38
front cover ,38
bottom line ,38
pitched noise ,38
bottom panel ,38
static noise ,38
daily activities ,38
o prometido ,38
trocar o ,38
teenage son ,38
gripes ,39
breath ,39
libraries ,39
trigger ,39
escalation ,39
remorse ,39
rebooting ,39
dias ,39
stuttering ,39
traveling ,39
modules ,39
clicking ,39
cycles ,39
arm processors ,40
durable ,40
joy ,40
music recording ,40
potential buyers ,40
tax ,40
5-6 hrs ,40
processors ,40
arm ,40
arrow ,40
protection plan ,40
music production ,40
3rd party ,40
productivity ,40
custom ,40
loads ,40
screen broke ,41
retina screen ,41
screen did ,41
1080p screen ,41
144hz screen ,41
login screen ,41
crisp screen ,41
screen came ,41
lcd screen ,41
responsive touch screen ,41
screen bezel ,41
touch display ,41
gorgeous screen ,41
brilliant screen ,41
pcs ,42
modern ,42
separate buttons ,42
buttons ,42
paper ,42
excellent notebook ,43
many games ,43
nice notebook ,43
free games ,43
simple games ,43
excellent device ,43
drawer ,44
shot ,44
compartment ,44
smell ,44
pinch ,44
fuss ,44
username ,44
protector ,44
ssds ,44
fantastic machine ,45
portable device ,45
lightweight machine ,45
cheap device ,45
reliable machine ,45
beautiful device ,45
portable machine ,45
bad machine ,45
fantastic device ,45
awesome machine ,45
lightweight device ,45
awesome device ,45
battery backup ,46
replaceable battery ,46
long-lasting battery ,46
battery drain ,46
battery icon ,46
all-day battery ,46
killer battery ,46
battery went ,46
battery meter ,46
battery died ,46
battery cycle ,46
battery lasted ,46
hour battery ,46
battery charges ,46
battery did ,46
excellent build ,47
speaker quality ,47
quality build ,47
overall build quality ,47
awesome quality ,47
quality hardware ,47
audio quality ,47
build quality ,47
poor quality ,47
sound quality ,47
quality sound ,47
camera quality ,47
solid build ,47
airplane ,48
thick ,48
policy ,48
brother ,48
face ,48
washed ,48
team ,48
defeito ,48
kid ,48
tasks such ,49
keys function ,49
most reliable ,49
certain tasks ,49
general tasks ,49
normal tasks ,49
everyday tasks ,49
function keys ,49
intensive applications ,49
glitch ,50
thumbdrive ,50
trim ,50
bf ,50
goods ,50
timing ,50
plastics ,50
hibernate ,50
batteries ,50
® ,50
compare ,50
edit ,50
leds ,50
nice quality ,51
quality machine ,51
amazing quality ,51
quality ,51
good build ,51
color quality ,51
good build quality ,51
excellent quality ,51
great build ,51
great build quality ,51
basic word processing ,52
basic functions ,52
basic activities ,52
available ports ,52
daughter ,52
white color ,52
large monitor ,52
fairly large ,52
nice size ,53
home key ,53
excellent deal ,53
customer experience ,53
nice touch ,53
excellent cost ,53
first experience ,53
warranty support ,53
great cost benefit ,53
excellent size ,53
excellent delivery ,53
comparisons ,54
freedom ,54
pixelbook ,54
savings ,54
impact ,54
drops ,54
performing ,54
mood ,54
very sluggish ,55
very narrow ,55
very hesitant ,55
very careful ,55
very acceptable ,55
very close ,55
very usefull ,55
very picky ,55
very frustrated ,55
very dissatisfied ,55
very stiff ,55
very competitive ,55
very satisfying ,55
very dependable ,55
very patient ,55
very unhelpful ,55
very unreliable ,55
very unhappy ,55
very familiar ,55
old notebook ,56
simple design ,56
light weight design ,56
amazing device ,56
notebook ,56
solid device ,56
notebook com ,56
several games ,56
external device ,56
amazing notebook ,56
notebook e ,56
mhz ,57
deixa ,57
shuts ,57
crash ,57
employer ,57
thinkpads ,57
numpad ,57
guide ,57
compliments ,57
opening ,57
cloud printing ,58
blue tooth ,58
mixed bag ,58
nicely built ,58
entry level ,58
fully loaded ,58
item description ,58
incorrect item ,58
simply loved ,58
fully updated ,58
micro ,58
k resolution ,58
paste ,59
mês ,59
appearance ,59
notebooks ,59
bateria ,59
genius ,59
recording ,59
breaker ,59
outro ,59
extremely pleased ,60
pretty frustrating ,60
extremely disappointing ,60
extremely versatile ,60
pretty cool ,60
extremely difficult ,60
too hard ,61
extra drive ,61
memory storage ,61
hard disk drive ,61
hard drive size ,61
boot drive ,61
drive slot ,61
hard drive slot ,61
returns ,62
resolução ,62
style ,62
gigabit ,62
bummer ,62
column ,62
pair ,62
atenção ,62
updating ,63
department ,63
interruption ,63
witch ,63
reflections ,63
h ,63
finances ,63
watch ,63
soul ,63
snail ,63
reasonably good ,64
good care ,64
amazing customer service ,64
excellent customer ,64
service ,64
good touchpad ,64
good set ,64
good job ,64
good brand ,64
good equipment ,64
excellent customer service ,64
pen ,65
well packaged ,65
well suited ,65
desk top ,65
physical store ,65
wireless connectivity ,65
network ,65
star review ,65
lap top ,65
wireless cards ,65
aspect ,66
handwriting recognition ,66
beta channel ,66
drivers ,66
rating ,66
digital ,66
facial recognition ,66
stable channel ,66
photo ,66
aspect ratio ,66
face recognition ,66
ratio ,66
great device ,67
good processor ,67
good display ,67
good product ,67
great color ,67
good work ,67
great pc ,67
model ,68
personal needs ,68
daily needs ,68
pro version ,68
store ,68
desktop version ,68
whole system ,69
entire system ,69
different operating system ,69
file system ,69
speaker system ,69
system specs ,69
security system ,69
system configuration ,69
double tap ,70
tap ,70
trash ,70
details ,70
barely audible ,70
hub ,70
photographer ,70
buyers ,70
performer ,70
v ,71
r13 ,71
sub- ,71
accident ,71
marketing ,71
utilities ,71
programmed ,71
folder ,71
ticket ,71
informado ,71
salesperson ,71
voucher ,71
iniciar ,71
autocad ,71
width ,71
sb ,71
graphics driver ,72
beautiful graphics ,72
dedicated graphics card ,72
decent graphics ,72
card slot ,72
new users ,73
new air ,73
new condition ,73
old version ,73
new macbook ,73
new replacement ,73
new hp ,73
other users ,73
other colors ,73
new chromebook ,73
other chromebooks ,73
small notebook ,74
small device ,74
basic notebook ,74
perfect notebook ,74
device ,74
perfect device ,74
color ,74
little notebook ,74
little device ,74
pile ,75
events ,75
powerpoint ,75
wrists ,75
robustness ,75
strengths ,75
spec ,75
benchmarks ,75
interfaces ,75
bass ,75
função ,75
hitch ,75
basic stuff ,76
general web surfing ,76
n't heavy ,76
simple tasks ,76
basic usage ,76
heavy usage ,76
basic computing needs ,76
basic computing ,76
basic function ,76
heavy side ,76
service provided ,77
horrible service ,77
service provider ,77
concierge service ,77
unlocking ,78
superfast ,78
limitations ,78
training ,78
descriptions ,78
peripherals ,78
crashes ,78
luggage ,78
lesson ,78
notebook was ,79
new windows ,79
other pc ,79
other device ,79
other windows ,79
perfect product ,79
device was ,79
new notebook ,79
new device ,79
new pc ,79
glorified tablet ,80
tablet functionality ,80
touch pen ,80
tablet position ,80
touch typing ,80
charging port ,80
touch bar ,80
port options ,80
finger touch ,80
campus ,81
melhor ,81
postage ,81
lady ,81
nephew ,81
swap ,81
spacious ,81
forum ,81
photography ,81
avail ,81
meets ,81
fantastic laptop ,82
apps ,82
thin laptop ,82
laptop purchase ,82
external keyboard ,82
lightweight laptop ,82
awesome laptop ,82
laptop computers ,82
laptop case ,82
personal laptop ,82
new product ,82
other apps ,82
real laptop ,82
other product ,82
computer died ,83
computer looked ,83
refurbished computer ,83
computer booted ,83
computer whiz ,83
thin design ,83
computer wiz ,83
computer went ,83
boot device ,83
computer programming ,83
computer seemed ,83
computer failed ,83
actual computer ,83
computer illiterate ,83
computer worked ,83
computer expert ,83
computer literate ,83
dollar computer ,83
secondary computer ,83
lightweight design ,83
computer science ,83
computer replaced ,83
computer froze ,83
school project ,84
school related ,84
low end ,84
middle school ,84
graduate school ,84
grad school ,84
nursing school ,84
school projects ,84
school age ,84
medical school ,84
school district ,84
school works ,84
privacy ,85
engineers ,85
memories ,85
responsiveness ,85
cancellation ,85
doorstep ,85
habit ,85
sdd ,85
memória ,85
dongles ,85
problemas ,85
cost-benefit ,85
buffering ,85
lamp ,85
coffee shop ,86
tem ,86
premium ,86
k ,86
assignments ,86
shop ,86
cd rom ,86
dedicated gpu ,86
game changer ,86
live streaming ,86
pristine condition ,86
mint condition ,86
mac-book air ,87
3d rendering ,87
purposes ,87
stick ,87
beautifully designed ,87
functions ,87
caps lock ,87
various functions ,87
medium ,87
num lock ,87
poorly designed ,87
3d modeling ,87
sturdy construction ,87
water damage ,87
3d printing ,87
price ,88
as great ,88
extremely good ,88
very low ,88
laptop user ,88
super great ,88
very large ,88
really good ,88
so great ,88
good bit ,88
keyboard design ,88
pretty great ,88
apple laptop ,88
really great ,88
single charge ,89
gamer ,89
customer care ,89
aluminum case ,89
% recommended ,89
cloud ,89
plastic cover ,89
logo boot ,89
metal case ,89
secure boot ,89
boot camp ,89
relatively lightweight ,89
dual channel ,89
casual gamer ,89
c302 ,90
pre- ,90
notifications ,90
vendors ,90
baixar ,90
practicality ,90
penny ,90
encryption ,90
structure ,91
preparation ,91
aplicativos ,91
predator ,91
porcaria ,91
slowdowns ,91
scene ,91
removal ,91
online reviews ,92
great selection ,92
other applications ,92
great bargain ,92
great things ,92
great equipment ,92
works great ,92
other review ,92
still great ,92
great shape ,92
great brand ,92
great job ,92
great option ,92
great bonus ,92
great functionality ,92
as small ,93
really small ,93
so perfect ,93
so slow ,93
so easy ,93
pretty small ,93
pretty ,93
really slow ,93
so small ,93
really pretty ,93
power mode ,94
large display ,94
low memory ,94
external memory ,94
extra power ,94
full hd display ,94
hd display ,94
cpu power ,94
power issues ,94
external display ,94
overall feel ,95
% satisfied ,95
ssd upgrade ,95
dvd drives ,95
huge upgrade ,95
% happy ,95
overall satisfied ,95
also lightweight ,95
overall happy ,95
ssd ,95
quick response ,95
huge gamer ,95
overall look ,95
ssd drives ,95
lbs ,96
som ,96
ass ,96
cam ,96
documentation ,96
possibilities ,96
hardrive ,96
essays ,96
also nice ,97
excellent purchase ,97
nice upgrade ,97
also excellent ,97
nice feature ,97
normal work ,97
excellent value ,97
perfect condition ,97
evening ,98
doc ,98
mid- ,98
event ,98
temperatura ,98
stars ,98
estrelas ,98
cloud print ,99
finger print ,99
wireless networks ,99
day window ,99
home run ,99
security feature ,99
useful feature ,99
support team ,99
support forums ,99
just fantastic ,99
chromebook ,99
day trial ,99
cloud based ,99
cool feature ,99
wireless printer ,99
pretty sweet ,100
pretty neat ,100
pretty durable ,100
as sharp ,100
pretty snappy ,100
super pleased ,100
super excited ,100
pretty pleased ,100
super fancy ,100
fan speed ,101
enough speed ,101
processing speed ,101
wifi performance ,101
overall speed ,101
much speed ,101
same computer ,102
different computer ,102
cheap computer ,102
design programs ,102
beautiful computer ,102
nice design ,102
computer store ,102
decent computer ,102
right computer ,102
excellent design ,102
overall computer ,102
portable computer ,102
mainboard ,103
beauty ,103
bike ,103
bill ,103
airport ,103
burden ,103
puppy ,103
competitor ,103
utilizar ,103
collection ,103
conflicts ,103
accounting ,103
trick ,103
empresa ,103
reading ,103
x- ,103
memory space ,104
gb drive ,104
storage ,104
ssd drive ,104
hard drive capacity ,104
dvd drive ,104
disk drive ,104
wifi was ,105
excellent speed ,105
nice speed ,105
amazing graphics ,105
amazing product ,105
amazing display ,105
only laptop ,106
next laptop ,106
laptop did ,106
dell laptop ,106
laptop last ,106
bulky laptop ,106
travel laptop ,106
more powerful ,106
laptop broke ,106
laptop lid ,106
working laptop ,106
laptop came ,106
traditional laptop ,106
last laptop ,106
laptop plugged ,106
laptop shipped ,106
gorgeous laptop ,106
not slow ,107
not perfect ,107
really fast ,107
really light ,107
not easy ,107
extremely fast ,107
extremely light ,107
pop ups ,108
fashion ,108
chat ,108
hrs ,108
quickly shipped ,108
throttling ,108
tent ,108
pain ,108
handwriting ,108
ups ,108
hyper threading ,108
projects ,108
brand ,108
pop ,108
rates ,108
special modifications ,108
bundle ,108
modifications ,108
docking station ,109
improvement ,109
mini ,109
searches ,109
manufacturer ,109
station ,109
docking ,109
backspace ,109
docking stations ,109
firmware ,109
gram ,110
last leg ,110
order ,110
linux ,110
pictures ,110
displays ,110
message ,110
hotspot ,110
extreme ,110
quieter ,110
carrying ,110
leg ,110
refund ,110
headache ,111
expertise ,111
drawback ,111
tablets ,111
charges ,111
fusion ,111
pedi ,111
mac ,111
plans ,111
gut ,111
request ,111
warning ,111
durability ,111
not helpful ,112
not noisy ,112
not backlit ,112
not comfortable ,112
not fun ,112
not convenient ,112
not durable ,112
not ideal ,112
not intuitive ,112
mint ,113
net ,113
brick ,113
mid-2012 ,113
bits ,113
sales ,114
number lock ,114
process ,114
different machines ,114
room ,114
cell phone ,114
different manufacturer ,114
absolutely horrible ,114
phone calls ,114
absolutely terrible ,114
smart phone ,114
spots ,115
slots ,115
lag ,115
site ,115
college bound ,116
college students ,116
college age ,116
college courses ,116
college aged ,116
college career ,116
college kid ,116
college freshman ,116
driver updates ,117
years warranty ,117
warranty had ,117
year warranty ,117
driver issues ,117
com ótimo ,117
android tablet ,117
com entrega ,117
ótimo e ,117
first review ,117
com designer ,117
cd e ,117
minor issues ,117
support ,117
phone support ,117
phone ,117
updates ,117
cables ,118
itunes ,118
buddy ,118
ventilation ,118
parou ,118
fanboy ,118
consumers ,118
contact ,118
screen frame ,119
clear screen ,119
same screen size ,119
screen problems ,119
screen ratio ,119
screen hinge ,119
screen had ,119
start screen ,119
whole screen ,119
k screen ,119
lock screen ,119
basic uses ,120
little brother ,120
casual user ,120
little hole ,120
little gem ,120
little effort ,120
little powerhouse ,120
user error ,120
little washed ,120
little sister ,120
dual boot ,120
little adjustment ,120
basic operations ,120
little beast ,120
chrome ,121
full hd version ,121
power users ,121
enough processing power ,121
graphics processing ,121
full version ,121
little chrome book ,121
power cable ,121
enough ram ,121
power management ,121
external ,121
different system ,121
software installed ,121
professional software ,121
power cord ,121
low ,121
little noise ,121
scrolling ,122
clock ,122
family member ,122
original packaging ,122
tech guys ,122
social networks ,122
3-5 minutes ,122
comparable specs ,122
tech savvy ,122
family members ,122
buy ,122
slim profile ,122
response ,122
networks ,122
completely unusable ,122
extra cost ,123
free delivery ,123
2-3 hours ,123
warranty repair ,123
fingerprint ,123
free shipping ,123
usb connections ,124
usb plug ,124
usb stick ,124
usb type ,124
usb inputs ,124
usb dongle ,124
standard usb ,124
usb a ,124
usb hub ,124
multiple tasks ,124
usb sticks ,124
usb adaptor ,124
usb slots ,124
tasks ,124
sd ,124
high quality product ,125
quality product ,125
display quality ,125
design quality ,125
high quality ,125
graphics quality ,125
ssd capacity ,126
adaptive brightness ,126
flash ,126
drives ,126
flash drives ,126
disk management ,126
sell ,127
leisure ,127
forecast ,127
film ,127
policies ,127
wood ,127
clone ,127
on/off button ,128
chromebook pixel ,128
huge improvement ,128
usb-c connectors ,128
minor inconvenience ,128
fully functional ,128
heating problem ,128
minor complaint ,128
minor annoyance ,128
on button ,128
back panel ,128
minor complaints ,128
huge bonus ,128
always superior ,129
total package ,129
thumb drives ,129
automatically installed ,129
plastic shell ,129
audio jack ,129
paper weight ,129
startup ,129
homework ,129
everyday activities ,129
black levels ,129
mostly plastic ,129
bootable device ,130
excelente notebook ,130
electronic device ,130
notebook met ,130
hybrid device ,130
notebook veio ,130
device manager ,130
consumer reports ,131
only solution ,131
trade ,131
trade offs ,131
wrap ,131
geforce mx150 ,131
offs ,131
maximum ,131
ac ,131
consumer ,131
bubble wrap ,131
mx150 ,131
geforce ,131
placement ,131
easy transport ,132
easy way ,132
slow response ,132
of slow ,132
easy fix ,132
easy instructions ,132
runs slow ,132
easy transition ,132
slow startup ,132
easy interface ,132
easy set ,132
trackpads ,133
visa ,133
também ,133
comfort ,133
multitude ,133
hangouts ,133
withdrawal ,133
design flaw ,134
minimalist design ,134
design flaws ,134
industrial design ,134
design elements ,134
luxury design ,134
slick design ,134
attractive design ,134
elegant design ,134
lectures ,135
fiance ,135
airports ,135
ads ,135
company ,135
market ,135
enjoyment ,135
workday ,135
recipient ,135
playstore ,135
crowd ,135
instant ,135
strength ,135
whites ,136
am ,136
caddy ,136
bestbuy ,136
intel core ,137
i5 chip ,137
heat issues ,137
image editing ,137
data processing ,137
text editing ,137
intel i7 ,137
connectivity issues ,137
i7 chip ,137
great company ,138
great place ,138
great asset ,138
great lap top ,138
all great ,138
great example ,138
great portability ,138
great alternative ,138
great workmanship ,138
nice features ,138
that great ,138
excellent features ,138
great luck ,138
great starter ,138
great find ,138
great combination ,138
great fit ,138
same processor ,138
great acquisition ,138
great looking ,138
otherwise great ,138
i7 processor ,138
great compromise ,138
core processor ,138
great investment ,138
great prices ,138
i5 processor ,138
footage ,139
height ,139
mas ,139
objetivo ,139
sheets ,139
ideapad ,139
reseller ,139
ins ,139
capital ,139
friend ,139
aguardo ,139
partitions ,139
pencil ,139
environments ,139
lifestyle ,139
teenager ,139
class work ,140
work horse ,140
creative work ,140
to-day work ,140
work related ,140
work flow ,140
academic work ,140
also amazing ,141
nice resolution ,141
nice weight ,141
nice look ,141
nice plus ,141
excellent condition ,141
amazing value ,141
nice thing ,141
excellent resolution ,141
excellent choice ,141
nice feel ,141
printer was ,142
packaging was ,142
manufacturer was ,142
pricing was ,142
salesman was ,142
installation was ,142
boy was ,142
touchpad was ,142
replacement was ,142
staff was ,142
trackpad was ,142
bloatware was ,142
download was ,142
husband was ,142
more stable ,143
more comfortable ,143
more sturdy ,143
more convenient ,143
more efficient ,143
notebook top ,143
more compact ,143
more functional ,143
more helpful ,143
top notebook ,143
more sleek ,143
more capable ,143
more affordable ,143
small ,144
light gaming ,144
old school ,144
large games ,144
light weight computer ,144
light video editing ,144
hd video ,144
shipment ,145
miles ,145
heats ,145
ano ,145
malware ,145
resistance ,145
counter ,145
mins ,145
n't perfect ,146
also perfect ,146
perfect purchase ,146
absolutely perfect ,146
most amazing ,146
perfect delivery ,146
amazing features ,146
5-6 hours ,147
prazo e ,147
sd cards ,147
e não ,147
huge fan ,147
previsto e ,147
huge issue ,147
wifi connectivity ,147
updates installed ,147
sd reader ,147
huge deal ,147
top cover ,147
son ,147
wireless connection ,147
micro sd ,147
office package ,147
deal ,147
estado e ,147
respeito ,148
disaster ,148
5th ,148
mouth ,148
pocket ,148
ultrabooks ,148
push ,148
spacebar ,148
durabilidade ,148
strike ,148
items ,149
cells ,149
iphones ,149
presta ,149
domain ,149
leves ,149
switching ,149
homes ,149
boyfriend ,149
covers ,149
como ,149
etc ,149
serviço ,149
vista ,149
dollar ,149
magnets ,149
fingertip ,150
distro ,150
delight ,150
granddaughter ,150
deck ,150
netflix ,150
upgrading ,150
expense ,150
frills ,150
máximo ,150
mount ,150
soft keyboard ,151
keyboard backlight ,151
keyboard stopped ,151
lit keyboard ,151
comfortable keyboard ,151
keyboard buttons ,151
keyboard dock ,151
business laptops ,151
backlit keyboard ,151
backlight keyboard ,151
numeric keyboard ,151
user interface ,152
first macbook ,152
first startup ,152
user manual ,152
user friendly ,152
backlight bleed ,153
google docs ,153
backlight ,153
printing ,153
bleed ,153
errors ,153
models ,153
google ,153
steam ,153
docs ,153
copy ,153
backlit ,154
messages ,154
ctrl ,154
text messages ,154
active stylus ,154
stylus ,154
text ,154
tb ,154
hands ,154
docks ,155
choices ,155
discs ,155
ui ,155
controller ,155
cloth ,155
choice ,156
print ,156
reader ,156
specs ,156
print reader ,156
graphically intensive ,156
security ,156
single scratch ,156
streaming shows ,156
daughter loved ,157
much noise ,157
boot times ,157
minor problem ,157
large amount ,157
ethernet port ,157
buying experience ,157
low rating ,157
minor issue ,157
quick search ,157
issue ,157
large hands ,157
clear graphics ,158
discrete graphics ,158
brightness settings ,158
graphics drivers ,158
graphics were ,158
graphics cards ,158
medium graphics ,158
advantages ,159
dependability ,159
homeschooling ,159
lifetime ,159
fraco ,159
w ,159
paperweight ,159
availability ,159
undervolting ,159
barulho ,159
integrates ,159
universe ,159
placa ,159
display resolution ,160
: - battery life ,160
audio system ,160
operating system ,160
full size ,160
chrome operating system ,160
long life ,160
power connector ,160
full size sd ,160
power options ,160
replacement power ,160
sound system ,160
internal display ,160
full review ,160
nice experience ,161
apple quality ,161
good value ,161
also good ,161
good picture quality ,161
good item ,161
low quality ,161
good sound ,161
good charge ,161
good purchase ,161
good speakers ,161
fairly good ,161
good hardware ,161
good chromebook ,161
bezel ,162
1080p ,162
loading ,162
rough handling ,162
addition ,162
dog ,162
dings ,162
lineup ,162
envy ,162
blast ,162
lighting ,162
expansion ,162
gotcha sucka ,162
handling ,162
not expensive ,163
not smooth ,163
not compatible ,163
not sensitive ,163
too big ,163
not bright ,163
more responsive ,163
more expensive ,163
more reliable ,163
more useful ,163
not touchscreen ,163
not responsive ,163
too loud ,163
not reliable ,163
core ,164
8th gen i7 ,164
core i7 ,164
i7 core ,164
8th gen ,164
8th generation ,164
i5 core ,164
i7 ,164
8th generation i5 ,164
8th gen i5 ,164
core i5 ,164
i5 model ,164
i5 ,164
dual core ,164
code ,165
thoroughly impressed ,165
trouble ,165
palm rest ,165
